user,normalized_query,id,Action,description_bm25,title_bm25,name_bm25,character_bm25,type,release_year,age_certification,runtime,genres,production_countries,imdb_score,imdb_votes,tmdb_popularity,tmdb_score
replay,after,tm472961,,2.0943804397250823,7.108875326829079,0.0,0.0,MOVIE,2019,unknwon,35,"[""documentation""]","[""US""]",,,-0.3479913733230982,-0.9621993127147768
replay,romancr,ts86744,,0.0,0.0,0.0,0.0,SHOW,2019,unknwon,63,"[""drama"", ""comedy"", ""romance""]","[""KR""]",0.9333333333333336,0.3523524675025883,0.674416054391929,0.8082474226804124
replay,romancr,ts55936,,0.0,0.0,0.0,0.0,SHOW,2017,TV-14,52,"[""comedy"", ""romance""]","[""KR""]",0.3333333333333333,0.1373518923271597,1.4067331944292136,0.7560137457044671
replay,romancr,ts297685,,0.0,0.0,0.0,0.0,SHOW,2021,TV-14,45,"[""drama"", ""romance""]","[""TH""]",0.8000000000000002,-0.2513516622569884,-0.3923675841649304,-0.6185567010309281
replay,romancr,tm940835,,0.0,0.0,0.0,0.0,MOVIE,2019,G,62,"[""animation""]",[],,,-0.4487334137515078,
replay,bre,ts8614,,0.0,0.0,0.0,0.0,SHOW,2010,TV-14,44,"[""drama"", ""action""]","[""SG""]",0.066666666666667,-0.2539974692281145,-0.3809628248711481,
replay,bre,ts4,,0.0,0.0,0.0,0.0,SHOW,2008,TV-MA,48,"[""drama"", ""crime"", ""thriller""]","[""US""]",1.9333333333333336,204.04635913953757,25.374931461783092,1.2989690721649476
replay,bre,ts269501,,0.0,0.0,0.0,0.0,SHOW,2020,TV-MA,50,"[""documentation"", ""music""]","[""AR""]",0.6666666666666666,-0.1133095594156217,0.0727418942135468,0.4810996563573878
replay,bre,ts236182,,0.0,0.0,0.0,0.0,SHOW,2020,TV-MA,28,"[""comedy"", ""drama""]","[""US""]",-1.0,-0.0286437363395835,-0.3453595057937639,-1.168384879725086
replay,bre,ts218564,,0.0,0.0,0.0,0.0,SHOW,2019,TV-MA,44,"[""documentation""]","[""US""]",0.066666666666667,-0.1321753134706085,-0.4159812844975691,0.7560137457044671
replay,naruto,ts20305,,6.632611514501105,9.268318612579508,0.0,3.253033784535893,SHOW,2002,TV-PG,23,"[""animation"", ""action"", ""scifi"", ""comedy"", ""fantasy"", ""thriller""]","[""JP""]",1.2000000000000004,10.872426089957438,15.5050626896224,1.005498281786941
replay,naruto,tm96037,,8.490765575303037,4.168842512654764,0.0,5.005266035477495,MOVIE,2010,PG-13,85,"[""animation"", ""action"", ""fantasy""]","[""JP""]",0.1333333333333334,0.1650753479811342,6.643564718353621,0.0687285223367695
replay,naruto,tm80339,,7.0049897375646735,3.8186674649952175,0.0,5.005266035477495,MOVIE,2004,PG-13,90,"[""comedy"", ""fantasy"", ""animation"", ""action""]","[""JP""]",0.0,0.5350281835959968,3.205541543297876,0.2061855670103091
replay,naruto,tm80059,,7.095779126403043,5.750941034768195,0.0,4.673999073010624,MOVIE,2007,PG-13,94,"[""animation"", ""action"", ""fantasy"", ""family""]","[""JP""]",0.066666666666667,0.2156907856896353,22.642394999451696,0.2061855670103091
replay,naruto,tm36164,,5.187755227616811,5.10513247451047,0.0,3.943257055051294,MOVIE,2008,PG-13,90,"[""fantasy"", ""animation"", ""action""]","[""JP""]",0.1333333333333334,0.2687219601978603,7.529699893994224,0.2061855670103091
replay,cb,ts53693,,0.0,0.0,0.0,0.0,SHOW,2017,TV-Y7,28,"[""scifi"", ""family"", ""fantasy"", ""european""]","[""GB""]",0.4000000000000003,0.0255377890256528,3.1176664107906573,0.5498281786941579
replay,cb,ts63001,,0.0,0.0,0.0,0.0,SHOW,1988,TV-PG,50,"[""comedy""]","[""US""]",-1.8666666666666665,-0.2541125043138157,-0.3916365098512263,
replay,cb,ts30356,,0.0,0.0,0.0,0.0,SHOW,2010,TV-Y,15,"[""action"", ""animation"", ""comedy"", ""family""]","[""GB""]",0.6666666666666666,-0.1302197170136891,2.454216471104288,0.3436426116838488
replay,cb,ts23753,,0.0,0.0,0.0,0.0,SHOW,1989,TV-PG,24,"[""comedy"", ""family""]","[""US""]",-0.0666666666666664,0.0813298055907051,0.2260481777972731,-0.2749140893470793
replay,bur,ts272422,,0.0,0.0,0.0,0.0,SHOW,2021,TV-14,25,"[""reality""]","[""US""]",0.4000000000000003,-0.2145404348326239,-0.3562525130679533,0.5498281786941579
replay,bur,tm465408,,0.0,0.0,0.0,0.0,MOVIE,2019,unknwon,77,"[""drama""]","[""US""]",-0.7333333333333331,-0.1819855055792016,-0.3036151624812662,-0.7560137457044677
replay,bur,tm344336,,0.0,0.0,0.0,0.0,MOVIE,2018,unknwon,107,"[""thriller"", ""crime"", ""action"", ""european""]","[""FR""]",-0.2666666666666663,0.1826757160934085,1.0447783017143693,-0.0687285223367701
replay,bur,tm283322,,0.0,0.0,0.0,0.0,MOVIE,2017,unknwon,105,"[""drama"", ""thriller"", ""action""]","[""US""]",-0.3999999999999997,0.0735074197630277,0.1913221478963337,-0.7560137457044677
replay,bur,ts84328,,0.0,0.0,0.0,0.0,SHOW,2018,TV-G,24,"[""scifi"", ""family"", ""fantasy"", ""drama""]","[""AU""]",0.066666666666667,-0.0072472103991717,0.9819790181671968,0.4123711340206183
replay,hindi,tm178513,,9.61331141855932,0.0,0.0,0.0,MOVIE,2013,PG-13,127,"[""drama"", ""romance""]","[""IN""]",0.0,0.3666168181295295,-0.1731183974851043,-0.2749140893470793
replay,hindi,tm111226,,2.7001874543170308,0.0,0.0,0.0,MOVIE,2002,unknwon,169,"[""comedy"", ""action"", ""crime"", ""drama"", ""thriller""]","[""IN""]",-0.2666666666666663,0.7106867594616358,-0.0596556639982454,-0.9621993127147768
replay,hindi,ts287687,,8.681638064883414,0.0,0.0,0.0,SHOW,2021,unknwon,30,"[""reality""]","[""IO""]",-0.3333333333333333,-0.2499712412285747,-0.3843988741455568,
replay,hindi,tm430281,,0.0,0.0,0.0,13.584018754912806,MOVIE,2018,R,126,"[""drama"", ""family""]","[""IN""]",0.8000000000000002,-0.2150005751754285,-0.3819132214789633,1.4432989690721647
replay,rekh,tm371359,,0.0,0.0,0.0,0.0,MOVIE,1986,unknwon,159,"[""action"", ""drama"", ""thriller""]","[""IN""]",-0.933333333333333,-0.2404233291153802,-0.2479072997770223,-1.3058419243986257
replay,rekh,tm171891,,0.0,0.0,0.0,0.0,MOVIE,2013,unknwon,150,"[""comedy"", ""drama"", ""action""]","[""IN""]",-3.266666666666666,0.7400207063154262,-0.4501224549475454,-2.474226804123711
replay,rekh,tm419496,,0.0,0.0,0.0,0.0,MOVIE,2018,R,120,"[""drama"", ""romance""]","[""IN""]",-0.1333333333333328,0.9910272633153112,0.0163029571955989,-0.4810996563573884
replay,the va,ts21247,,3.3970405217507813,1.1803925678350056,0.0,0.0,SHOW,2009,TV-14,42,"[""drama"", ""scifi"", ""horror"", ""romance"", ""thriller"", ""fantasy""]","[""US""]",0.7333333333333337,35.914759001495455,34.55035274335636,0.9951890034364264
replay,the va,ts105825,,2.9001981299842416,1.1803925678350056,0.0,0.0,SHOW,2019,TV-MA,47,"[""crime"", ""drama"", ""thriller"", ""scifi""]","[""IS""]",0.3333333333333333,1.2943747843092144,0.3207954088533099,-0.0687285223367701
replay,the va,tm925584,,2.7555539593129676,1.3802888719036002,0.0,0.0,MOVIE,2020,R,115,"[""thriller"", ""action"", ""crime""]","[""US""]",-0.5999999999999996,0.9390314045783964,0.4769528822604819,-0.6185567010309281
replay,the va,tm1046264,,3.3529823362981346,1.3802888719036002,0.0,0.0,MOVIE,2021,R,118,"[""crime"", ""action"", ""thriller"", ""fantasy""]","[""ES""]",-0.1333333333333328,2.2197170136891753,1.1477135650838908,-0.6872852233676976
replay,the va,ts271595,,2.4654987989545716,1.1055430589923032,0.0,0.0,SHOW,2021,TV-MA,55,"[""documentation"", ""crime"", ""thriller""]","[""US""]",-0.4666666666666662,1.677671689865409,0.892934166758051,0.2061855670103091
replay,dear,ts55962,,0.0,6.698350567900447,0.0,0.0,SHOW,2017,TV-MA,30,"[""comedy"", ""drama""]","[""US""]",-0.3333333333333333,2.6477625675831127,0.7032203823518662,-0.3436426116838488
replay,dear,ts38772,,0.0,6.698350567900447,0.0,0.0,SHOW,2016,TV-MA,70,"[""comedy"", ""drama""]","[""KR""]",1.0666666666666664,-0.2126998734614057,-0.1455568958584639,0.7560137457044671
replay,dear,tm819054,,0.0,7.832698206444908,0.0,0.0,MOVIE,2020,unknwon,98,"[""comedy"", ""drama""]","[""BE"", ""FR""]",-0.5333333333333332,-0.0908777177038996,0.0310706583324195,-0.6872852233676976
replay,dear,tm414447,,0.0,7.832698206444908,0.0,0.0,MOVIE,2018,unknwon,99,"[""drama"", ""comedy"", ""romance""]","[""TW""]",0.4666666666666668,0.4718739215460715,-0.0657235808019885,0.2061855670103091
replay,dear,tm412489,,0.0,7.832698206444908,0.0,0.0,MOVIE,2018,unknwon,100,"[""drama""]","[""FR"", ""QA"", ""TN"", ""BE""]",-0.0666666666666664,-0.2082135051190613,-0.3651716196951419,-0.4123711340206189
replay,studen,ts76646,,0.0,0.0,0.0,0.0,SHOW,2017,TV-MA,26,"[""action"", ""comedy""]","[""JP""]",0.2000000000000004,-0.2408834694581847,-0.385714807910224,0.7560137457044671
replay,studen,tm954297,,0.0,0.0,0.0,0.0,MOVIE,2021,unknwon,96,"[""comedy"", ""romance""]","[""BR""]",-0.8666666666666666,-0.1524214885540089,-0.0451803925869064,-0.2061855670103097
replay,studen,tm350945,,0.0,0.0,0.0,0.0,MOVIE,2017,unknwon,102,"[""drama"", ""comedy"", ""romance""]","[""ID""]",0.5333333333333338,-0.1489704359829748,-0.1356873926234601,0.6185567010309274
replay,studen,tm239760,,0.0,0.0,0.0,0.0,MOVIE,2016,R,89,"[""thriller"", ""horror""]","[""US"", ""CA""]",-1.0666666666666664,4.889106177384102,0.9248090068355448,-1.168384879725086
replay,st,ts90937,,0.0,0.0,0.0,0.0,SHOW,2020,TV-14,53,"[""drama""]","[""AU""]",0.6000000000000002,0.8181295295064995,0.0970866688598897,-0.0687285223367701
replay,st,ts89330,,0.0,0.0,0.0,0.0,SHOW,2019,TV-14,44,"[""comedy""]","[""JP""]",0.6000000000000002,-0.2137351892327159,-0.3558138684797309,1.4432989690721647
replay,st,ts83247,,0.0,0.0,0.0,0.0,SHOW,2018,TV-PG,32,"[""reality"", ""documentation""]","[""US""]",0.5333333333333338,-0.1281490854710686,-0.3119494096574916,0.0687285223367695
replay,st,ts76771,,0.0,0.0,0.0,0.0,SHOW,2017,TV-G,23,"[""animation"", ""action"", ""comedy"", ""scifi""]","[""US""]",-0.3333333333333333,-0.2182215575750604,-0.134371458858793,0.4810996563573878
replay,st,ts57913,,0.0,0.0,0.0,0.0,SHOW,2017,TV-MA,55,"[""drama"", ""romance""]","[""KR""]",0.4666666666666668,-0.1788795582652709,0.7661658807617794,-0.0687285223367701
replay,tw,ts32752,,0.0,0.0,0.0,0.0,SHOW,2013,TV-14,44,"[""comedy"", ""drama""]","[""TW""]",0.9333333333333336,-0.2480156447716553,-0.3651716196951419,0.0687285223367695
replay,tw,ts310081,,0.0,0.0,0.0,0.0,SHOW,2022,TV-PG,46,"[""thriller"", ""drama""]","[""BE""]",0.1333333333333334,0.0750028758771425,2.408085681909566,-0.1030927835051548
replay,tw,ts302363,,0.0,0.0,0.0,0.0,SHOW,2022,TV-14,76,"[""drama"", ""romance""]","[""KR""]",1.3999999999999997,0.4061888876107212,3.744050882772234,1.168384879725085
replay,tw,ts238316,,0.0,0.0,0.0,0.0,SHOW,2020,unknwon,58,"[""reality""]",[],1.2000000000000004,-0.1999309789485793,-0.0661622253902108,
replay,tw,ts121489,,0.0,0.0,0.0,0.0,SHOW,2017,TV-14,22,"[""drama"", ""horror"", ""thriller""]","[""US""]",-0.7333333333333331,-0.0362360519958587,0.1231129144277516,-0.8934707903780074
replay,stude,ts76646,,0.0,0.0,0.0,0.0,SHOW,2017,TV-MA,26,"[""action"", ""comedy""]","[""JP""]",0.2000000000000004,-0.2408834694581847,-0.385714807910224,0.7560137457044671
replay,stude,tm954297,,0.0,0.0,0.0,0.0,MOVIE,2021,unknwon,96,"[""comedy"", ""romance""]","[""BR""]",-0.8666666666666666,-0.1524214885540089,-0.0451803925869064,-0.2061855670103097
replay,stude,tm350945,,0.0,0.0,0.0,0.0,MOVIE,2017,unknwon,102,"[""drama"", ""comedy"", ""romance""]","[""ID""]",0.5333333333333338,-0.1489704359829748,-0.1356873926234601,0.6185567010309274
replay,stude,tm239760,,0.0,0.0,0.0,0.0,MOVIE,2016,R,89,"[""thriller"", ""horror""]","[""US"", ""CA""]",-1.0666666666666664,4.889106177384102,0.9248090068355448,-1.168384879725086
replay,notr,ts88699,,0.0,0.0,0.0,0.0,SHOW,2019,TV-14,44,"[""drama"", ""family""]","[""CA""]",0.2000000000000004,0.2285747152881629,0.1988522133274848,0.0687285223367695
replay,notr,ts83745,,0.0,0.0,0.0,0.0,SHOW,2018,unknwon,30,"[""comedy""]","[""US""]",1.2666666666666668,0.1585183480961693,-0.3411923822056512,0.8934707903780061
replay,notr,ts70529,,0.0,0.0,0.0,0.0,SHOW,2016,TV-MA,31,"[""comedy"", ""drama"", ""history""]","[""NO""]",0.7333333333333337,1.868284826872196,1.7307453302628213,0.0687285223367695
replay,notr,tm949267,,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,83,"[""drama""]","[""AR""]",-0.1333333333333328,-0.1480501552973657,-0.1280111123295682,0.4810996563573878
replay,notr,tm882700,,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,32,"[""documentation"", ""drama""]","[""ES""]",,,-0.2702050663449939,-2.268041237113402
replay,majo,ts23753,,0.0,0.0,0.0,0.0,SHOW,1989,TV-PG,24,"[""comedy"", ""family""]","[""US""]",-0.0666666666666664,0.0813298055907051,0.2260481777972731,-0.2749140893470793
replay,majo,tm996762,,0.0,0.0,0.0,0.0,MOVIE,2022,unknwon,149,"[""action"", ""drama""]","[""IN""]",1.6666666666666667,0.6167030944438053,-0.0239792374894907,0.8852233676975947
replay,majo,tm454879,,0.0,0.0,0.0,0.0,MOVIE,2021,unknwon,136,"[""action"", ""crime""]","[""RU""]",-0.1999999999999998,1.1186011733578742,11.973023357824324,-0.1374570446735396
replay,majo,ts76478,,0.0,0.0,0.0,0.0,SHOW,2017,unknwon,92,"[""comedy"", ""drama""]","[""KR""]",1.2666666666666668,0.1187162084435752,0.7932887378001975,1.168384879725085
replay,majo,ts225645,,0.0,0.0,0.0,0.0,SHOW,2021,TV-MA,30,"[""drama"", ""comedy""]","[""US""]",0.4000000000000003,1.623835269757276,0.0013159337646672,0.0687285223367695
replay,ch,ts91125,,0.0,0.0,0.0,0.0,SHOW,2019,unknwon,66,"[""drama"", ""war""]","[""KR""]",,,0.0171802463720437,1.0996563573883158
replay,ch,ts89336,,0.0,0.0,0.0,0.0,SHOW,2019,TV-Y,23,"[""animation"", ""family""]","[""US""]",0.066666666666667,-0.2370873116300471,-0.2518551010710239,1.0996563573883158
replay,ch,ts86302,,0.0,0.0,0.0,0.0,SHOW,2018,TV-14,30,"[""comedy"", ""drama""]","[""ID""]",0.7333333333333337,-0.2389278730012654,-0.2987169645794495,-0.4810996563573884
replay,ch,ts81646,,0.0,0.0,0.0,0.0,SHOW,2019,TV-MA,44,"[""drama"", ""thriller"", ""fantasy"", ""horror""]","[""US""]",-0.1333333333333328,0.7178189347751064,0.4992506488284535,-0.0687285223367701
replay,tom,ts314164,,0.0,0.0,0.0,0.0,SHOW,2022,TV-14,61,"[""drama"", ""fantasy"", ""action"", ""comedy""]","[""KR""]",0.7333333333333337,0.7303577591165306,1.7540666008699786,1.1560137457044677
replay,tom,tm857187,,7.201423361552725,5.963571200912511,5.082505702233847,0.0,MOVIE,2020,unknwon,70,"[""comedy""]","[""US""]",0.4666666666666668,0.0865063844472564,-0.1821837189750338,-0.0687285223367701
replay,tom,tm850454,,6.729064433091878,4.759420475909766,5.082505702233847,0.0,MOVIE,2020,unknwon,60,"[""comedy""]","[""US""]",0.4000000000000003,-0.1551823306108363,-0.1317395913294586,-0.5498281786941586
replay,tom,tm366973,,6.910371688742903,6.8272279805750635,5.082505702233847,0.0,MOVIE,2018,PG-13,74,"[""comedy"", ""documentation""]","[""US""]",0.6000000000000002,0.1881974002070631,-0.1360529297803121,0.0687285223367695
replay,tom,tm233023,,6.818513013998365,5.963571200912511,4.632313487788938,0.0,MOVIE,2016,unknwon,73,"[""comedy"", ""documentation""]","[""US""]",0.6000000000000002,0.1654204532382376,-0.2827064371093321,0.137457044673539
replay,light,ts302653,,0.0,6.8272279805750635,0.0,0.0,SHOW,2021,TV-MA,59,"[""drama"", ""crime"", ""thriller""]","[""TW""]",0.5333333333333338,-0.1335557344990222,0.7728186570164858,1.3745704467353952
replay,light,ts57055,,0.0,0.0,0.0,0.0,SHOW,2018,TV-14,41,"[""action"", ""scifi"", ""drama""]","[""US""]",-0.3333333333333333,2.5803520073622455,2.8156596117995396,0.2061855670103091
replay,light,tm843944,,0.0,5.963571200912511,0.0,0.0,MOVIE,2019,unknwon,28,"[""documentation""]","[""MX""]",,,-0.2697664217567715,-0.3436426116838488
replay,light,tm275800,,0.0,0.0,0.0,0.0,MOVIE,2016,unknwon,110,"[""drama"", ""romance"", ""european""]","[""AR"", ""ES""]",0.066666666666667,0.1949844702634303,0.2436670687575392,0.0687285223367695
replay,twi,ts114080,,0.0,0.0,0.0,0.0,SHOW,2019,unknwon,48,"[""drama"", ""romance"", ""scifi"", ""thriller"", ""comedy""]","[""FR""]",-0.2666666666666663,-0.1374669274128609,0.4743210147311474,-0.2061855670103097
replay,twi,tm81864,,0.0,0.0,0.0,0.0,MOVIE,2007,unknwon,102,"[""action"", ""comedy"", ""crime"", ""drama""]","[""HK""]",-0.933333333333333,-0.174853330265731,-0.0679168037431004,-1.3058419243986257
replay,twi,tm501222,,0.0,0.0,0.0,0.0,MOVIE,2019,unknwon,110,"[""action"", ""crime"", ""drama"", ""horror"", ""thriller"", ""european""]","[""ES""]",-0.8666666666666666,0.3556884849879213,0.3128266988339365,-0.8934707903780074
replay,twi,ts82631,,0.0,0.0,0.0,0.0,SHOW,2018,unknwon,49,"[""action"", ""crime""]","[""TH""]",0.8666666666666671,-0.2438743816864143,-0.4216105567130898,-0.6185567010309281
replay,twi,ts258321,,0.0,0.0,0.0,0.0,SHOW,2021,unknwon,28,"[""family"", ""music"", ""animation"", ""comedy""]","[""US""]",0.1333333333333334,-0.2376624870585528,-0.2887743539130752,0.0687285223367695
replay,twili,ts38772,,0.0,0.0,0.0,0.0,SHOW,2016,TV-MA,70,"[""comedy"", ""drama""]","[""KR""]",1.0666666666666664,-0.2126998734614057,-0.1455568958584639,0.7560137457044671
replay,twili,ts21511,,0.0,0.0,0.0,0.0,SHOW,2010,TV-Y7,22,"[""comedy"", ""scifi"", ""animation"", ""fantasy"", ""family"", ""drama"", ""music""]","[""CA"", ""US""]",0.6666666666666666,2.1505809271827907,3.3345761596666303,0.8247422680412366
replay,twili,ts58025,,0.0,0.0,0.0,0.0,SHOW,2017,TV-Y,22,"[""animation"", ""comedy"", ""family"", ""fantasy""]","[""US""]",-0.0666666666666664,-0.1787645231795697,0.3759915195379611,0.8247422680412366
replay,twili,tm841825,,0.0,0.0,0.0,0.0,MOVIE,2021,PG,91,"[""music"", ""action"", ""animation"", ""family"", ""fantasy"", ""comedy"", ""drama"", ""scifi""]","[""IE"", ""US"", ""CA""]",0.1333333333333334,0.1658805935810422,5.951895310158277,0.7560137457044671
replay,twili,tm931158,,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,74,"[""documentation""]","[""US""]",0.8000000000000002,-0.2315656275163925,-0.3341009613627225,0.3436426116838488
replay,the good,ts41766,,8.244287159752432,6.971366683255615,0.0,0.0,SHOW,2016,TV-14,23,"[""scifi"", ""romance"", ""comedy"", ""drama"", ""fantasy""]","[""US""]",1.0666666666666664,17.33222132750489,1.976532514530102,0.7560137457044671
replay,the good,ts225379,,2.889494579178256,6.971366683255615,0.0,0.0,SHOW,2020,TV-MA,65,"[""drama"", ""thriller""]","[""KR""]",,,0.0640421098804693,1.168384879725085
replay,the good,ts103918,,7.768832621599823,6.971366683255615,0.0,0.0,SHOW,2019,unknwon,44,"[""comedy"", ""crime"", ""drama"", ""family""]","[""CO""]",0.8000000000000002,-0.2434142413436098,-0.1962934532295207,0.3436426116838488
replay,chot,tm193388,,0.0,0.0,0.0,0.0,MOVIE,2015,unknwon,106,"[""drama"", ""comedy""]","[""IN""]",0.8666666666666671,0.193028873806511,-0.2806594290309609,0.4123711340206183
replay,chot,tm111226,,0.0,0.0,0.0,0.0,MOVIE,2002,unknwon,169,"[""comedy"", ""action"", ""crime"", ""drama"", ""thriller""]","[""IN""]",-0.2666666666666663,0.7106867594616358,-0.0596556639982454,-0.9621993127147768
replay,chot,tm409817,,0.0,0.0,0.0,0.0,MOVIE,2018,unknwon,98,"[""drama"", ""romance"", ""european""]","[""IN"", ""FR""]",0.7333333333333337,0.5629817094213735,-0.0677705888803596,0.137457044673539
replay,chot,tm371359,,0.0,0.0,0.0,0.0,MOVIE,1986,unknwon,159,"[""action"", ""drama"", ""thriller""]","[""IN""]",-0.933333333333333,-0.2404233291153802,-0.2479072997770223,-1.3058419243986257
replay,chot,tm1119136,,0.0,0.0,0.0,0.0,MOVIE,2021,unknwon,102,"[""crime"", ""comedy"", ""drama"", ""romance"", ""thriller""]","[""TH""]",-1.6666666666666667,-0.2418037501437938,-0.2598238110903973,-0.2061855670103097
replay,vikings,ts270910,,8.447720855775007,9.919802982220578,0.0,0.0,SHOW,2022,TV-MA,51,"[""war"", ""action"", ""drama"", ""history"", ""romance""]","[""US""]",0.3333333333333333,3.752214425399747,16.77113718609497,0.7422680412371134
replay,vikings,ts90311,,8.938626349852145,0.0,0.0,0.0,SHOW,2019,TV-MA,24,"[""animation"", ""action"", ""drama"", ""war"", ""history""]","[""JP""]",1.4666666666666677,3.48786379845853,0.6510947837847718,1.168384879725085
replay,vikings,tm134967,,5.047641710069994,0.0,0.0,0.0,MOVIE,2014,PG,102,"[""action"", ""animation"", ""comedy"", ""family"", ""fantasy""]","[""US""]",0.8000000000000002,37.818934775106406,9.353584091822931,0.5292096219931268
replay,vikings,tm207734,,5.847896039116352,0.0,0.0,0.0,MOVIE,2015,R,83,"[""comedy"", ""documentation""]","[""US""]",-0.1333333333333328,-0.0776486828482687,-0.3044193442263406,-0.4810996563573884
replay,vikings,ts70529,,0.0,0.0,0.0,0.0,SHOW,2016,TV-MA,31,"[""comedy"", ""drama"", ""history""]","[""NO""]",0.7333333333333337,1.868284826872196,1.7307453302628213,0.0687285223367695
replay,twight,ts301625,,0.0,0.0,0.0,0.0,SHOW,2022,TV-MA,47,"[""crime"", ""drama"", ""thriller""]","[""PL""]",-0.3333333333333333,0.0083975612561831,0.0105274701173374,0.2061855670103091
replay,twight,ts235655,,0.0,0.0,0.0,0.0,SHOW,2020,TV-MA,49,"[""thriller"", ""action"", ""drama"", ""romance"", ""crime""]","[""US""]",0.6000000000000002,5.015529736569654,2.3805241802829262,1.137457044673539
replay,twight,ts57303,,0.0,0.0,0.0,0.0,SHOW,2017,TV-MA,30,"[""comedy"", ""drama""]","[""US""]",0.2000000000000004,2.1097434717588865,0.0108930072741894,-0.2749140893470793
replay,twight,ts89538,,0.0,0.0,0.0,0.0,SHOW,2018,unknwon,70,"[""drama"", ""thriller""]","[""ES""]",0.4000000000000003,0.121822155757506,0.3782578499104433,0.137457044673539
replay,twight,ts57080,,0.0,0.0,0.0,0.0,SHOW,2017,TV-Y7,23,"[""action"", ""animation"", ""family"", ""western"", ""comedy"", ""drama"", ""documentation""]","[""US""]",-0.1333333333333328,-0.13838720809847,0.6529955770004021,0.9621993127147768
