user,normalized_query,id,Action,description_bm25,title_bm25,name_bm25,character_bm25,type,release_year,age_certification,runtime,genres,production_countries,imdb_score,imdb_votes,tmdb_popularity,tmdb_score
User 8,Sailor Moon Crystal,ts20014,select,7.99503993942836,22.39660246443673,0.0,0.0,SHOW,2014,TV-14,24,"[""animation"", ""scifi"", ""fantasy"", ""romance"", ""action"", ""comedy"", ""drama"", ""family""]","[""JP""]",0.8000000000000002,-0.0077073507419763,2.971159118324378,0.8934707903780061
User 7,Blood Diamond,tm32919,select,5.225817991981408,16.137391680952653,0.0,0.0,MOVIE,2006,R,143,"[""drama"", ""thriller"", ""action""]","[""DE"", ""US""]",0.9333333333333336,62.042102841366614,2.9705742588734148,0.4123711340206183
User 1,Den of Thieves,tm318206,add,2.666882098044463,17.455911974619646,0.0,0.0,MOVIE,2018,R,140,"[""thriller"", ""crime"", ""drama"", ""action""]","[""US""]",0.2666666666666669,12.411480501552974,2.965895383265709,-0.1374570446735396
User 8,Farzar,ts294227,play,0.0,11.942178820367491,0.0,0.0,SHOW,2022,TV-MA,27,"[""scifi"", ""animation"", ""action"", ""comedy""]","[""US""]",-0.8666666666666666,-0.1479351202116645,2.9520049713053336,-0.2749140893470793
User 8,"Nevertheless,",ts288005,select,0.0,11.942178820367491,0.0,0.0,SHOW,2021,unknwon,70,"[""drama"", ""romance""]","[""KR""]",0.4000000000000003,0.3133555734499022,2.949080674050517,0.7560137457044671
User 6,Jewel,tm1229690,play,0.0,11.942178820367491,0.0,0.0,MOVIE,2022,R,80,"[""drama""]","[""ZA""]",-2.1999999999999997,-0.2420338203151961,2.9486420294622953,
User 4,The Irregular at Magic High School,ts22426,select,18.95402669942677,22.373972690896323,0.0,0.0,SHOW,2014,TV-14,23,"[""action"", ""scifi"", ""animation"", ""drama"", ""fantasy"", ""romance""]","[""JP""]",0.3333333333333333,0.1347060853560336,2.9270022297766567,0.6872852233676976
User 5,Blue Exorcist,ts9246,play,6.090875254851518,16.953295581765424,0.0,0.0,SHOW,2011,TV-14,25,"[""scifi"", ""action"", ""fantasy"", ""horror"", ""family"", ""animation"", ""drama""]","[""JP""]",0.6000000000000002,1.2389278730012654,2.909675768541873,0.8247422680412366
User 3,Robin Robin,tm977704,select,0.0,26.793091471222564,0.0,12.1972010849871,MOVIE,2021,G,30,"[""animation"", ""action"", ""family"", ""music"", ""comedy""]","[""GB""]",0.4000000000000003,-0.0784539284481767,2.899660050444128,0.137457044673539
User 8,Contraband,tm36237,select,0.0,11.942178820367491,0.0,0.0,MOVIE,2012,R,109,"[""action"", ""drama"", ""crime"", ""thriller""]","[""FR"", ""US"", ""GB""]",-0.1333333333333328,13.823536178534454,2.898928976130424,-0.4123711340206189
User 1,The Invisible Thread,tm1166015,play,2.2329932420187975,16.284658115166543,0.0,0.0,MOVIE,2022,unknwon,90,"[""drama"", ""family"", ""comedy""]","[""IT""]",0.066666666666667,-0.0587829287932819,2.8895712249150125,-0.0687285223367701
User 4,"Roswell, New Mexico",ts83555,play,9.605546008611842,21.04480863906454,0.0,0.0,SHOW,2019,TV-14,41,"[""scifi"", ""drama"", ""romance""]","[""US""]",-0.3333333333333333,1.1650753479811342,2.875827027817378,0.8247422680412366
User 2,Selena: The Series,ts243036,select,9.616602956964485,15.964667443043307,0.0,9.062773180549415,SHOW,2020,TV-PG,38,"[""drama"", ""music""]","[""US""]",0.2000000000000004,0.2634303462556079,2.862375260445224,0.4123711340206183
User 8,Warrior Nun,ts89210,select,0.0,18.27654481552724,0.0,0.0,SHOW,2020,TV-MA,43,"[""action"", ""drama"", ""scifi"", ""fantasy""]","[""US""]",0.1333333333333334,3.2242033820315195,2.860986219249187,0.6872852233676976
User 6,Girl from Nowhere,ts85175,play,3.864528114504307,17.812032782345597,0.0,0.0,SHOW,2018,TV-MA,44,"[""drama"", ""thriller"", ""crime"", ""fantasy"", ""horror""]","[""TH""]",0.6666666666666666,0.2284596802024617,2.8601820375041127,1.0996563573883158
User 1,Elves,ts258415,play,0.0,10.71520721589355,0.0,0.0,SHOW,2021,TV-14,24,"[""thriller"", ""family"", ""drama"", ""fantasy"", ""horror"", ""scifi""]","[""DK""]",-0.7333333333333331,0.2243184171172207,2.847753774171145,0.0687285223367695
User 1,Friday the 13th,tm141390,play,2.2634868261365906,16.749767051696672,0.0,0.0,MOVIE,2009,R,97,"[""horror"", ""thriller""]","[""US""]",-0.7333333333333331,12.0505004026228,2.8361296925832513,-0.7560137457044677
User 8,Top Gear,ts20371,add,0.0,18.51803543604145,0.0,0.0,SHOW,2002,TV-PG,58,"[""comedy"", ""reality"", ""european"", ""music""]","[""GB""]",1.3999999999999997,13.231910732773496,2.8359834777205104,0.3436426116838488
User 8,Black Lightning,ts57055,play,0.0,16.062641526427832,0.0,14.69451674677906,SHOW,2018,TV-14,41,"[""action"", ""scifi"", ""drama""]","[""US""]",-0.3333333333333333,2.5803520073622455,2.8156596117995396,0.2061855670103091
User 3,Nothing to Lose,tm375962,play,0.0,18.354354156284472,0.0,0.0,MOVIE,2018,PG,130,"[""drama""]","[""BR""]",-2.8666666666666667,2.394570343954906,2.8153671820740582,-0.9621993127147768
User 3,Seventh Son,tm141648,select,11.658713976566377,16.774005071540795,0.0,0.0,MOVIE,2014,PG-13,102,"[""action"", ""fantasy""]","[""US"", ""GB"", ""CN"", ""CA""]",-0.7333333333333331,8.5958817439319,2.8115655956427976,-0.9621993127147768
User 5,iZombie,ts21981,play,0.0,11.942178820367491,0.0,0.0,SHOW,2015,TV-14,42,"[""crime"", ""scifi"", ""drama"", ""comedy"", ""horror""]","[""US""]",0.8000000000000002,7.477050500402623,2.8106883064663526,0.6130584192439859
User 7,Shooter,ts41975,play,0.0,11.202504392739206,0.0,0.0,SHOW,2016,TV-14,41,"[""action"", ""war"", ""drama""]","[""US""]",0.6000000000000002,3.905441159553664,2.7998684066235335,0.137457044673539
User 4,Sofia the First,ts20281,add,9.708285316178944,15.358484210647593,0.0,8.72860269651928,SHOW,2013,TV-Y,24,"[""animation"", ""family"", ""fantasy""]","[""US""]",0.1333333333333334,0.0877717703899689,2.7730379793105975,0.2061855670103091
User 5,Oxygen,tm347095,play,0.0,11.942178820367491,0.0,0.0,MOVIE,2021,unknwon,100,"[""scifi"", ""thriller"", ""horror"", ""drama"", ""fantasy""]","[""FR"", ""US""]",-0.0666666666666664,4.1016910157598065,2.759293782212962,-0.1821305841924402
User 6,The Thundermans,ts32218,select,9.703045969526356,11.300091854124178,0.0,0.0,SHOW,2013,TV-G,24,"[""action"", ""scifi"", ""family"", ""comedy"", ""drama""]","[""US""]",-0.6666666666666666,0.3807661336707695,2.757977848448295,0.8247422680412366
replay,the gray,ts314742,,3.4681189482086827,1.1055430589923032,0.0,0.0,SHOW,2021,TV-Y7,25,"[""animation"", ""action"", ""comedy"", ""drama"", ""family"", ""fantasy"", ""scifi""]","[""US""]",-0.5333333333333332,-0.0616588059358104,1.160214935848229,0.1223367697594501
replay,the gray,tm39487,,12.914983244714277,0.0,0.0,4.481641337901734,MOVIE,2006,PG-13,111,"[""drama"", ""romance"", ""comedy""]","[""US""]",-0.4666666666666662,2.7968480386517887,0.195781701209928,-0.6872852233676976
replay,the gray,ts78452,,8.626605121113558,0.0,0.0,8.938359242777326,SHOW,2018,TV-MA,58,"[""drama"", ""animation"", ""fantasy"", ""thriller""]","[""GB""]",-0.1333333333333328,0.4990222017715403,0.3802317505574442,-0.2061855670103097
replay,stra,ts55798,,0.0,0.0,0.0,0.0,SHOW,2017,TV-MA,64,"[""crime"", ""drama"", ""thriller"", ""romance"", ""scifi"", ""comedy""]","[""KR""]",1.2666666666666668,0.6730702864373634,1.334210622509778,1.0996563573883158
replay,stra,ts31514,,0.0,0.0,0.0,0.0,SHOW,2003,TV-Y,23,"[""animation"", ""family""]","[""US""]",0.2666666666666669,-0.2533072587139077,1.815038198632891,0.0
replay,stra,tm494295,,0.0,0.0,0.0,0.0,MOVIE,2019,unknwon,95,"[""comedy"", ""romance""]","[""US""]",0.1333333333333334,0.0264580697112619,-0.0481046898417223,0.0
replay,stra,tm24110,,0.0,0.0,0.0,0.0,MOVIE,1987,unknwon,100,"[""drama""]","[""US""]",-0.1999999999999998,-0.2133900839756125,-0.292210403187484,-0.0687285223367701
replay,sarah shahi,tm279017,,0.0,0.0,8.451602068983036,0.0,MOVIE,2017,unknwon,54,"[""comedy"", ""music"", ""romance""]","[""US""]",0.1333333333333334,-0.0102381226274013,-0.1565230105640238,-0.3436426116838488
replay,sarah shahi,tm1020293,,0.0,0.0,3.0817982090696816,0.0,MOVIE,2021,unknwon,91,"[""comedy"", ""drama""]","[""SA""]",-0.3999999999999997,-0.2230530311745082,-0.3806703951456665,-0.6185567010309281
replay,sarah shahi,ts3799,,0.0,0.0,4.199231066478089,0.0,SHOW,2014,TV-Y7,23,"[""comedy"", ""family"", ""fantasy"", ""animation"", ""action""]","[""US""]",0.2666666666666669,-0.019901069826297,1.4367072412910773,0.0
replay,sarah shahi,tm227044,,0.0,0.0,0.0,0.0,MOVIE,2015,PG-13,144,"[""comedy"", ""romance"", ""drama""]","[""IN""]",-2.0,0.4035430806395951,-0.204408378111635,-1.3745704467353952
replay,asu,ts33840,,0.0,5.37153121737767,0.0,0.0,SHOW,2013,TV-14,23,"[""scifi"", ""animation"", ""drama"", ""fantasy"", ""romance""]","[""JP""]",0.4666666666666668,-0.1207868399861957,0.4069890704390101,0.4123711340206183
replay,asu,ts76865,,0.0,0.0,0.0,0.0,SHOW,2018,TV-MA,25,"[""animation"", ""action"", ""scifi"", ""drama"", ""fantasy"", ""horror""]","[""JP""]",0.6666666666666666,1.984355228344645,2.227656541287422,0.678350515463917
replay,asu,tm814652,,9.879250138942073,0.0,0.0,0.0,MOVIE,2019,unknwon,131,"[""drama""]","[""IN""]",1.133333333333334,-0.1345910502703324,-0.353986182695471,0.4810996563573878
replay,asu,tm824559,,0.0,0.0,0.0,0.0,MOVIE,2019,unknwon,86,"[""crime"", ""documentation""]","[""US""]",0.066666666666667,0.6108363050730473,0.1082721058595606,-0.3436426116838488
replay,asura,ts76865,,0.0,0.0,0.0,0.0,SHOW,2018,TV-MA,25,"[""animation"", ""action"", ""scifi"", ""drama"", ""fantasy"", ""horror""]","[""JP""]",0.6666666666666666,1.984355228344645,2.227656541287422,0.678350515463917
replay,arr,ts17156,,0.0,0.0,0.0,0.0,SHOW,2003,TV-MA,28,"[""comedy""]","[""US""]",1.3999999999999997,34.30691360865064,1.7088131008517018,0.7855670103092776
replay,arr,tm863514,,0.0,0.0,0.0,0.0,MOVIE,2019,unknwon,104,"[""comedy""]","[""IN""]",-0.7333333333333331,-0.0644196479926377,-0.2617977117373981,-0.3436426116838488
replay,arr,tm474496,,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,100,"[""comedy"", ""romance""]","[""CL""]",-1.8666666666666665,-0.2006211894627861,-0.0593632342727637,0.4123711340206183
replay,arr,ts255823,,0.0,0.0,0.0,0.0,SHOW,2020,TV-MA,26,"[""comedy"", ""romance""]","[""PH""]",-0.7333333333333331,-0.2414586448866904,-0.358591950871806,
replay,cbi,tm948100,,6.638398866772656,0.0,0.0,0.0,MOVIE,2020,unknwon,115,"[""crime"", ""thriller""]","[""IN""]",-1.1333333333333329,-0.2136201541470148,-0.4193442263406075,-1.3058419243986257
replay,cbi,tm340587,,0.0,0.0,0.0,7.965304285484839,MOVIE,2017,PG,107,"[""crime"", ""thriller""]","[""IN""]",0.4000000000000003,1.155757506039342,-0.0359688562342362,0.0687285223367695
replay,cbi,tm208713,,0.0,0.0,0.0,0.0,MOVIE,2015,PG-13,130,"[""drama"", ""action"", ""crime"", ""comedy""]","[""IN""]",0.3333333333333333,2.61819855055792,0.0467887560770552,0.2061855670103091
replay,cbi,tm317491,,0.0,0.0,0.0,6.412293426383475,MOVIE,2017,unknwon,145,"[""thriller"", ""action"", ""crime""]","[""IN""]",-0.1999999999999998,0.934545036236052,-0.2490770186789487,-1.0309278350515465
replay,flash,ts25707,,0.0,0.0,0.0,0.0,SHOW,2008,TV-14,44,"[""drama""]","[""SG""]",,,-0.1971707424059655,1.4432989690721647
replay,flash,tm835305,,0.0,0.0,0.0,0.0,MOVIE,2019,unknwon,51,"[""documentation""]","[""US""]",,,0.0258800307051211,0.6872852233676976
replay,flash,tm184224,,0.0,0.0,0.0,0.0,MOVIE,1993,PG-13,60,"[""comedy"", ""documentation""]","[""US""]",0.8000000000000002,-0.2350166800874266,-0.216690426581862,-0.9621993127147768
replay,flash,ts57210,,0.0,0.0,0.0,0.0,SHOW,2017,TV-14,42,"[""drama""]","[""US""]",-0.5333333333333332,0.1114689980444035,-0.0803450670760682,-0.2749140893470793
replay,ar,ts89958,,0.0,0.0,0.0,0.0,SHOW,2019,unknwon,80,"[""drama"", ""action"", ""fantasy"", ""history"", ""romance""]","[""KR""]",1.133333333333334,0.2457149430576325,0.6871367474503783,0.8343642611683851
replay,ar,ts88296,,0.0,0.0,0.0,0.0,SHOW,2020,TV-MA,29,"[""thriller"", ""horror"", ""drama""]","[""NL""]",-0.5999999999999996,0.2500862763142759,0.085608802134737,0.0
replay,ar,ts75138,,0.0,0.0,0.0,0.0,SHOW,2017,unknwon,63,"[""drama""]","[""KR""]",0.4666666666666668,-0.2242033820315196,-0.1519172423876886,0.2749140893470786
replay,ar,ts58480,,0.0,0.0,0.0,0.0,SHOW,2017,unknwon,47,"[""comedy""]","[""US""]",,,-0.3668530906166611,-0.4810996563573884
replay,ar,ts320075,,0.0,0.0,0.0,0.0,SHOW,2021,TV-MA,43,"[""thriller"", ""drama"", ""crime""]","[""IN""]",0.8666666666666671,0.6227999539859658,-0.1731183974851043,0.5498281786941579
replay,jana,tm286532,,11.83026036163236,0.0,0.0,5.399102098657307,MOVIE,2017,unknwon,105,"[""drama"", ""family"", ""action"", ""european""]","[""DE""]",-0.0666666666666664,-0.1405728747267916,0.019446576744526,0.2061855670103091
replay,jana,ts110635,,0.0,0.0,0.0,0.0,SHOW,2020,TV-MA,45,"[""drama"", ""fantasy"", ""thriller"", ""scifi""]","[""IT""]",-0.4666666666666662,0.0898424019325894,0.7672624922323353,0.5498281786941579
replay,jana,tm110160,,0.0,0.0,0.0,0.0,MOVIE,1996,PG-13,160,"[""drama"", ""comedy""]","[""IN""]",0.8666666666666671,0.0426780167951225,-0.2872390978542969,0.4123711340206183
replay,jana,tm147913,,0.0,0.0,0.0,0.0,MOVIE,2014,PG-13,153,"[""drama"", ""comedy"", ""scifi"", ""romance"", ""fantasy""]","[""IN""]",1.0,20.613252041872773,0.2371605073655737,0.5498281786941579
replay,o,ts93611,,0.0,0.0,0.0,0.0,SHOW,2020,TV-MA,41,"[""horror"", ""scifi"", ""drama"", ""fantasy""]","[""US""]",-0.3333333333333333,1.0060968595421604,0.118799575976898,-0.0687285223367701
replay,o,ts91087,,0.0,0.0,0.0,0.0,SHOW,2019,unknwon,47,"[""drama"", ""romance""]","[""KR""]",0.8666666666666671,0.0444035430806395,0.5918046569433784,1.0309278350515465
replay,o,ts89531,,0.0,0.0,0.0,0.0,SHOW,2019,TV-14,39,"[""drama""]","[""EG""]",,,-0.4293599444383521,0.7560137457044671
replay,o,ts86946,,0.0,0.0,0.0,0.0,SHOW,2019,TV-MA,42,"[""drama"", ""scifi"", ""romance""]","[""FR""]",-0.5999999999999996,0.0950189807891406,0.1481156559564279,-0.6872852233676976
replay,o,ts85398,,0.0,0.0,0.0,0.0,SHOW,2019,TV-G,50,"[""documentation""]","[""GB""]",1.8000000000000007,4.606464971816404,0.9639214826187082,1.3058419243986257
replay,ori,ts88271,,0.0,0.0,0.0,0.0,SHOW,2019,unknwon,12,"[""documentation""]","[""CN""]",0.6666666666666666,-0.1854365581502358,0.0225901962934532,0.9621993127147768
replay,ori,tm882887,,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,92,"[""documentation""]","[""US"", ""AR""]",0.4000000000000003,-0.0454388588519498,0.0189348247249333,0.137457044673539
replay,ori,tm864480,,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,96,"[""crime"", ""drama"", ""thriller"", ""comedy"", ""action""]","[""AR"", ""ES""]",-0.3333333333333333,0.5238697802829864,0.1299119055451987,-0.5498281786941586
replay,the ori,tm514494,,3.619588839417259,1.0310707571712108,0.0,0.0,MOVIE,2020,unknwon,139,"[""crime"", ""thriller"", ""european""]","[""DE"", ""ES""]",-0.2666666666666663,0.4803865178879558,0.8712212596410425,-0.2749140893470793
replay,the ori,ts37896,,0.0,0.0,0.0,0.0,SHOW,2015,TV-14,43,"[""history"", ""documentation"", ""european""]","[""GB""]",-0.2666666666666663,-0.2112044173472909,-0.3169938224220492,-0.7560137457044677
replay,the ori,ts311985,,2.294824776943852,0.0,0.0,0.0,SHOW,2021,TV-MA,28,"[""comedy"", ""animation"", ""fantasy"", ""scifi""]","[""US""]",0.6666666666666666,1.6566202691821006,2.6054026391782728,0.8934707903780061
replay,the ori,ts52830,,3.089394209963346,0.7474205664888609,0.0,0.0,SHOW,2016,TV-14,92,"[""drama"", ""comedy""]","[""US""]",0.6666666666666666,4.067870700563672,0.5885879299630807,0.4810996563573878
replay,thr o,tm434553,,0.0,0.0,0.0,3.465355278072537,MOVIE,2020,R,123,"[""thriller"", ""drama"", ""action"", ""crime""]","[""US""]",-1.2,0.0435982974807316,0.2696202068940308,-0.2061855670103097
replay,thr o,tm171228,,0.0,0.0,0.0,0.0,MOVIE,2013,R,93,"[""music""]","[""US""]",0.3333333333333333,1.759806741056022,0.5464049420623607,-0.0687285223367701
replay,thr o,tm121879,,0.0,0.0,0.0,0.0,MOVIE,1992,PG,123,"[""drama""]","[""US""]",0.4000000000000003,6.630507304727942,0.9374565924626236,0.137457044673539
replay,thr o,tm1147890,,0.0,0.0,0.0,0.0,MOVIE,2021,unknwon,8,"[""documentation""]","[""IT""]",0.3333333333333333,-0.2536523639710111,-0.33914537412728,-0.3436426116838488
replay,or,tm300054,,0.0,0.0,0.0,0.0,MOVIE,2017,unknwon,95,"[""drama"", ""romance"", ""scifi"", ""european""]","[""ES""]",-0.4666666666666662,0.6353387783273898,0.858281244288482,-0.7560137457044677
replay,or,tm244842,,0.0,0.0,0.0,0.0,MOVIE,2016,unknwon,107,"[""drama""]","[""PH""]",0.4666666666666668,-0.1954446106062349,-0.3392184815586504,-0.4123711340206189
replay,or,tm242755,,0.0,0.0,0.0,0.0,MOVIE,2016,unknwon,86,"[""comedy"", ""drama"", ""family"", ""music""]","[""US""]",-0.7333333333333331,0.1024962613597147,-0.0558540775669846,-0.6185567010309281
replay,or,ts88271,,0.0,0.0,0.0,0.0,SHOW,2019,unknwon,12,"[""documentation""]","[""CN""]",0.6666666666666666,-0.1854365581502358,0.0225901962934532,0.9621993127147768
replay,nawa,tm205684,,0.0,0.0,0.0,0.0,MOVIE,2013,unknwon,105,"[""crime"", ""drama"", ""comedy""]","[""NG""]",0.2666666666666669,-0.2504313815713793,-0.3833753701063713,0.0687285223367695
replay,nawa,tm450375,,0.0,0.0,0.0,0.0,MOVIE,2019,unknwon,139,"[""drama"", ""history"", ""action""]","[""IN""]",-0.8666666666666666,0.1322903485563096,-0.2877508498738896,-1.0996563573883165
replay,nawa,tm239739,,0.0,0.0,0.0,0.0,MOVIE,2016,unknwon,134,"[""crime"", ""thriller"", ""drama""]","[""IN""]",0.5333333333333338,1.399401817554354,-0.0107467924114485,0.137457044673539
replay,nawa,tm233366,,0.0,0.0,0.0,0.0,MOVIE,2016,PG-13,136,"[""thriller"", ""drama""]","[""IN""]",0.4666666666666668,1.2194869435177729,0.2865080235405929,0.0
replay,don,tm183037,,6.236676058850238,7.275403335615095,0.0,6.6283703934338005,MOVIE,2011,unknwon,139,"[""action"", ""thriller"", ""crime"", ""european""]","[""IN"", ""DE""]",0.2666666666666669,5.813298055907052,0.1883247432101473,0.0687285223367695
replay,don,ts223210,,0.0,3.0896338827997005,0.0,0.0,SHOW,2019,TV-MA,62,"[""documentation"", ""crime""]","[""GB""]",0.9333333333333336,5.676291268836995,0.4964725664363782,0.5498281786941579
replay,don,tm972519,,0.0,5.434699778194338,0.0,0.0,MOVIE,2021,unknwon,90,"[""fantasy"", ""horror"", ""romance""]","[""IT""]",-1.5333333333333332,-0.0513056482227079,0.2611397448550646,-1.9931271477663233
replay,takerz,tm316567,,0.0,0.0,0.0,0.0,MOVIE,2016,unknwon,110,"[""action"", ""drama""]","[""JP""]",-0.3333333333333333,-0.2207523294604854,-0.3090982198340461,0.6185567010309274
replay,takerz,tm466832,,0.0,0.0,0.0,0.0,MOVIE,2019,PG,102,"[""action"", ""fantasy"", ""animation"", ""family"", ""comedy""]","[""JP""]",-0.0666666666666664,0.0708616127919015,0.5161384654750156,-0.0687285223367701
replay,bl,ts89564,,0.0,0.0,0.0,0.0,SHOW,2019,TV-MA,39,"[""scifi"", ""thriller"", ""action"", ""drama"", ""horror""]","[""US""]",-0.0666666666666664,3.117795927757966,1.7573564352816466,0.137457044673539
replay,bl,ts83763,,0.0,0.0,0.0,0.0,SHOW,2018,TV-MA,59,"[""drama"", ""crime"", ""thriller""]","[""GB""]",0.5333333333333338,0.3108248015644771,-0.0676974814489892,0.137457044673539
replay,bl,ts83489,,0.0,0.0,0.0,0.0,SHOW,2018,unknwon,60,"[""drama"", ""crime""]","[""BR""]",0.066666666666667,-0.2383526975727597,-0.4276784735168329,0.0687285223367695
replay,bl,ts76646,,0.0,0.0,0.0,0.0,SHOW,2017,TV-MA,26,"[""action"", ""comedy""]","[""JP""]",0.2000000000000004,-0.2408834694581847,-0.385714807910224,0.7560137457044671
replay,fleab,tm446625,,0.0,0.0,0.0,0.0,MOVIE,2019,unknwon,116,"[""documentation"", ""music""]","[""US""]",0.5333333333333338,-0.0510755780513056,-0.1374419709763497,0.3436426116838488
replay,fleab,tm1006127,,0.0,0.0,0.0,0.0,MOVIE,2021,unknwon,90,"[""animation"", ""comedy"", ""family""]","[""US""]",-0.1333333333333328,-0.1276889451282641,0.8139050334466499,0.0
